0.0, 0.1, 0.0, S, 5, SYN0044, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0173, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0503, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0554, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0525, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0216, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0035, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0142, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0587, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0203, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0313, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0154, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0417, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0110, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0446, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0465, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0081, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0545, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0331, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0549, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0281, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0233, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0453, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0096, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0290, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0363, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0253, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0560, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0120, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0432, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0230, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0141, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0601, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0455, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0244, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0458, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0344, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0250, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0425, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0430, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0586, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0137, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0132, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0191, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0527, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0265, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0422, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0367, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0039, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0034, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0394, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0194, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0436, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0237, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0234, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0445, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0220, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0469, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0607, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0387, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0089, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0161, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0012, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0166, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0256, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0499, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0448, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0150, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0229, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0619, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0561, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0065, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0205, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0473, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0428, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0278, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0170, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0574, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0239, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0102, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0108, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0196, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0293, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0521, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0052, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0218, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0441, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0212, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0028, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0389, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0575, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0354, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0614, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0479, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0505, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0286, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0498, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0202, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0454, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0263, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0083, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0264, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0399, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0611, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0080, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0341, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0131, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0398, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0326, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0413, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0540, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0134, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0020, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0254, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0175, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0480, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0450, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0508, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0620, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0182, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0517, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0151, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0236, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0019, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0130, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0495, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0530, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0585, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0323, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0625, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0228, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0606, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0544, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0291, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0332, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0321, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0470, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0328, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0200, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0099, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0303, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0033, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0148, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0400, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0542, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0362, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0597, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0624, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0169, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0576, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0045, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0397, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0609, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0553, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0490, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0064, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0171, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0618, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0184, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0165, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0401, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0612, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0016, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0511, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0410, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0062, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0024, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0050, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0258, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0118, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0242, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0407, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0431, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0248, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0262, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0159, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0435, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0526, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0025, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0621, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0355, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0053, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0023, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0288, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0107, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0564, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0589, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0510, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0497, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0565, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0269, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0001, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0442, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0015, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0163, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0438, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0461, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0114, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0207, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0351, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0463, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0539, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0094, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0302, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0017, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0103, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0126, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0164, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0187, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0475, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0533, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0608, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0516, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0139, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0380, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0449, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0582, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0342, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0336, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0116, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0087, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0259, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0006, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0105, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0402, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0377, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0447, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0241, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0069, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0147, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0214, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0013, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0215, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0358, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0074, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0404, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0569, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0042, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0327, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0485, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0467, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0573, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0596, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0104, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0271, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0615, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0066, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0029, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0474, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0506, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0111, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0047, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0158, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0109, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0289, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0365, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0051, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0421, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0514, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0309, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0558, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0280, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0567, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0273, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0138, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0322, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0060, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0082, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0068, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0329, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0061, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0206, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0238, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0031, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0055, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0272, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0392, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0482, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0316, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0338, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0038, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0091, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0257, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0204, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0030, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0156, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0195, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0235, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0315, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0509, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0002, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0224, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0199, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0255, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0334, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0379, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0179, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0357, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0153, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0520, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0481, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0371, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0318, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0451, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0426, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0491, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0046, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0420, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0201, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0537, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0388, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0160, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0305, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0333, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0284, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0617, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 17, SYN0093, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0044, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0219, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0189, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0119, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0345, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0532, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0279, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0444, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0299, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0346, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0249, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0563, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0168, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0324, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0261, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0032, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0036, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0352, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0374, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0027, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0464, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0414, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0021, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0192, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0373, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0018, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0172, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0048, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0471, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0270, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0504, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0146, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0037, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0197, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0183, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0310, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0427, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0014, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0364, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0359, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0416, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0622, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0605, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0559, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0571, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0583, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0405, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0429, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0167, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0227, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 1, SYN0117, ???, 0.7853981633974483
